Pulse_ID,Title,cluster,pca_x,pca_y,Malware_Families,Industries,Attack_IDs
69e82714e5cf2d1fb9fe1b0a,Mach-O Man Malware: What CISOs Need to Know,3,-0.32151855946510016,0.021173801483155927,"Mach-O Man, PyLangGhostRAT","Finance, Technology","T1548.003, T1082, T1005, T1140, T1555, T1567, T1036, T1552, T1560, T1222, T1083, T1497, T1204, T1057, T1588.002, T1566, T1059.004, T1543.001, T1071.001, T1124"
69e7a6a0bb463e49c9b7572e,New NGate variant hides in a trojanized NFC payment app,9,-0.07380257050591935,-0.060710971494252405,"NGate, PhantomCard",Finance,T1204.001
69e8738326fb86b891dd3c1f,March 2026 Phishing Email Trends Report,2,-0.1897073977425854,0.09311583145787375,"AgentTesla, RemcosRAT",Finance,"T1218.011, T1056.001, T1059.007, T1114, T1071.004, T1204.002, T1566.002, T1566.001, T1106, T1140, T1553.005, T1041, T1566, T1573, T1027.003, T1071.001, T1059.005, T1105, T1204.001"
69e7690744c08ddc410e543f,Void Dokkaebi Uses Fake Job Interview Lure to Spread Malware via Code Repositories,5,-0.079786718338321,0.005258473510033605,"DEV#POPPER RAT, InvisibleFerret, OtterCookie, OmniStealer, BeaverTail",Technology,"T1059.007, T1195.001, T1071.004, T1036.005, T1204.002, T1573.001, T1566.001, T1574.001, T1070.003, T1140, T1070.006, T1078.001, T1041, T1547.001, T1199, T1027, T1195.002, T1102.002, T1567.002, T1071.001"
69e76908461fbf60038d0105,Highly destructive Lotus Wiper used in a targeted attack,10,0.0527346222241616,0.10557542101507308,Lotus Wiper,Energy,"T1561.002, T1561, T1489, T1135, T1082, T1106, T1562, T1036, T1070, T1083, T1562.001, T1531, T1059.003, T1485, T1070.004, T1569.002, T1490, T1561.001, T1529"
69e68c661e82c96759b91265,Nightmare-Eclipse Tooling Seen in Real-World Intrusion,4,0.2102373599925051,-0.14169870125118653,"BlueHammer, RedSun, UnDefend, BeigeBurrow",Unknown,"T1133, T1548.002, T1036.005, T1087.002, T1087.001, T1082, T1190, T1055, T1021, T1090, T1552.001, T1134.001, T1070.005, T1562.001, T1078, T1571, T1059.003, T1105"
69e6db546f646b9818b7bf0d,macOS ClickFix Campaign: AppleScript Stealers & New Terminal Protections,3,-0.2946255487874463,-0.1602264443114811,Unknown,Unknown,"T1560.001, T1056.001, T1539, T1036.005, T1555.001, T1497.001, T1119, T1082, T1059.002, T1005, T1555, T1555.003, T1552.001, T1041, T1566, T1204.003, T1027, T1070.004, T1027.002, T1071.001"
69e68ccac96ab3f866763f12,Abusing OAuth Device Code Flow,2,-0.057836278053573525,0.08029091401572856,Unknown,Unknown,"T1213.002, T1539, T1069, T1114, T1566.002, T1087.003, T1550, T1087, T1528, T1534, T1136.003, T1098, T1566, T1078, T1114.002, T1213, T1136, T1550.001, T1078.004"
69e734af1069d427edf013a9,StepDrainer MaaS Platform Targeting Multi-Chain Crypto Wallets and NFT Assets,13,-0.13657935019604803,-0.1994856705598627,Unknown,Unknown,"T1566, T1204, T1071, T1567"
69e739ee02f0f88b6f9e017a,Zero-Day Local Privilege Escalation Exploit,1,0.23103033860889607,-0.10654418191586512,RedSun.exe,Unknown,"T1543, T1564, T1082, T1106, T1036, T1055, T1222, T1548, T1087, T1059, T1070, T1083, T1574, T1068, T1012, T1569, T1134"
69e63f93a0ddbd53fcab3f51,The Gentlemen & SystemBC: A Sneak Peek Behind the Proxy,6,0.25163285348502595,-0.01199409421375581,"SystemBC, Cobalt Strike - S0154, The Gentlemen, Mimikatz, AnyDesk, PsExec",Unknown,"T1053.005, T1047, T1033, T1003, T1133, T1036.005, T1489, T1087.002, T1204.002, T1543.003, T1053.003, T1069.002, T1135, T1082, T1106, T1555, T1070.006, T1547.009, T1021.002, T1562.004, T1021.006, T1070.001, T1482, T1562.007, T1083, T1036.004, T1491.001, T1041, T1060, T1059.001, T1090.003, T1562.001, T1078, T1486, T1573.002, T1570, T1518.001, T1059.003, T1070.004, T1037.004, T1071.001, T1018, T1105, T1021.001, T1569.002, T1490"
69e628228cf9938a05a3c669,FlowerStorm Phishing Kit Targeting Microsoft Credentials via Cloudflare-Backed Infrastructure,2,-0.11160245429120266,0.17806488610709523,Unknown,Unknown,"T1566, T1056.003, T1090.004, T1567"
69e5ff33953b2bfaa5b6c105,FakeWallet crypto stealer spreading in the App Store,13,-0.23659898008153468,-0.11378293617708574,"FakeWallet, SparkKitty",Unknown,"T1132.001, T1539, T1036.005, T1106, T1140, T1555, T1055, T1497, T1528, T1534, T1056.002, T1566, T1027, T1036.001, T1573, T1070.004, T1071.001, T1055.001"
69e2417dcac9587a626c98a2,Iranian APT Seedworm Targets Global Organizations via Microsoft Teams,3,-0.007344675613331353,0.28729811013070505,"Dindoor, DINODANCE",Unknown,"T1204.002, T1082, T1218.007, T1106, T1140, T1036, T1055, T1036.004, T1204, T1041, T1059.001, T1547.001, T1566, T1571, T1027, T1132, T1071.001, T1059.005, T1105"
69e2417e5e4fdd5f16c75dbe,Untangling a Linux Incident With an OpenAI Twist,12,0.010446873212212097,-0.024723496717833943,Unknown,Technology,"T1033, T1543, T1069, T1007, T1082, T1071, T1562, T1555, T1036, T1552, T1087, T1070, T1083, T1049, T1098, T1059.004, T1027, T1201, T1496, T1105"
69e27c47d37f66809a367479,"From fake Proton VPN sites to gaming mods, this Windows infostealer is everywhere",13,-0.21894929465323604,-0.22238851288086933,NWHStealer,Unknown,"T1053.005, T1213.002, T1539, T1082, T1005, T1140, T1036, T1055, T1218.003, T1112, T1555.003, T1204, T1566, T1562.001, T1055.012, T1027, T1573, T1189, T1134, T1071.001"
69e27cdab246855ebe2a067d,Live off the Land? How About Bringing Your Own Island? An Overview of UNC1945,4,0.2578243450563812,-0.043611587734804655,"SLAPSTICK, EVILSUN, LEMONSTICK, STEELCORGI, LOGBLEACH, PUPYRAT, TINYSHELL, OKSOLO, OPENSHACKLE, ROLLCOAST",Finance,"T1132.001, T1133, T1021.004, T1553.002, T1082, T1071, T1190, T1070.006, T1090, T1059, T1059.001, T1562.001, T1078, T1027, T1518.001, T1070.004, T1046, T1105, T1021.001, T1078.003"
69e2824daddc65cc4bab207d,Using KATA and KEDR to detect the AdaptixC2 agent,12,0.1368351353216835,-0.05722767548080378,"AdaptixC2, MgBot, CoolClient, ToneShell, VBShower - S0442, VBCloud, PowerShower - S0441, CloudAtlas",Unknown,"T1132.001, T1548.002, T1003.002, T1071.004, T1087.002, T1573.001, T1055, T1021.002, T1555.003, T1021.006, T1003.001, T1090, T1550.003, T1041, T1059.001, T1071.002, T1027, T1570, T1071.001, T1558.003"
69e2824d25c0dbc3e1de156b,Tracking Mirai Variant Nexcorium: A Vulnerability-Driven IoT Botnet Campaign,7,0.2611204880631477,-0.13396201516604408,"Nexcorium, Mirai",Unknown,"T1110.001, T1129, T1498.001, T1543, T1574.011, T1489, T1053.003, T1021.004, T1498.002, T1106, T1190, T1078.001, T1059, T1059.004, T1095, T1070.004, T1071.001, T1543.002, T1046"
69e2bfe152d44136b3c83ec3,Uptick in Bomgar RMM Exploitation,4,0.31154523580476234,-0.060626530206625104,"LockBit, PoisonKiller, AnyDesk, ScreenConnect, Atera, SimpleHelp","Healthcare, Technology","T1053.005, T1133, T1489, T1069.002, T1135, T1082, T1190, T1219, T1136.001, T1136.002, T1069.001, T1098, T1562.001, T1078, T1068, T1486, T1018, T1484"
69e2bfe25244c3e0bc4404f9,Not Just Annoying Ads: Adware Bundles Delivering Gh0st RAT,12,-0.13083845907079258,-0.14596763878352384,"gh0st RAT - S0032, Mydoor, Moudoor, CloverPlus",Unknown,"T1033, T1218.011, T1056.001, T1071.004, T1543.003, T1082, T1140, T1036, T1021, T1112, T1016, T1547.001, T1027, T1012, T1059.003, T1070.004, T1134, T1018, T1102.001"
69e389bd5760ef67b7f37472,Operation PhantomCLR: Stealth Execution via AppDomain Hijacking and In-Memory .NET Abuse,0,-0.0015057404599676041,0.03418852198949722,Unknown,"Finance, Government","T1129, T1036.005, T1204.002, T1497.001, T1566.001, T1082, T1106, T1140, T1055.003, T1218, T1070, T1480, T1057, T1562.001, T1027, T1090.004, T1027.002, T1071.001, T1055.001"
69bd18a61f631ff045510990,CVE-2026-33017: How attackers compromised Langflow AI pipelines in 20 hours,1,0.3425945839432893,-0.21780089106629705,Unknown,Unknown,"T1005, T1190, T1567, T1059, T1083, T1074, T1571, T1213, T1046"
69bd01b20154ae405e9187fe,Copyright Lures Mask a Multi-Stage PureLog Stealer Attack on Key Industries,0,-0.25457419784439766,-0.10145035167535595,PureLog Stealer,"Healthcare, Government, Hospitality, Education","T1113, T1218.011, T1056.001, T1036.005, T1553.002, T1082, T1140, T1055, T1112, T1497, T1057, T1059.001, T1547.001, T1027, T1012, T1027.004, T1027.002, T1071.001"
69bd045137b178c16714dcf6,An Overview of The Gentlemen's TTPs,4,0.4574683668651038,-0.0837320700668601,"The Gentlemen, Babuk - S0638, Babyk, Vasa Locker, Qilin, LockBit 5.0, Medusa",Unknown,"T1068, T1136.002, T1484.001, T1562.001, T1098, T1110.001, T1059.006, T1059.001, T1112, T1053, T1190"
69bbd761dff7b64814123d3f,From Invitation to Infection: How SILENTCONNECT Delivers ScreenConnect,12,-0.11560206002183035,-0.0891834435176671,"SILENTCONNECT, ScreenConnect",Unknown,"T1548.002, T1219, T1218, T1102, T1059.001, T1562.001, T1027, T1105"
69bbd7618524d177761d1941,New Malware Targets Users of Cobra DocGuard Software,8,-0.14031545857282704,-0.25929809814908605,"Infostealer.Speagle, PlugX - S0013, Thoper, TVT, DestroyRAT, Sogu, Kaba, Korplug, PlugX - S0013, Thoper, TVT, DestroyRAT, Sogu, Kaba, Korplug","Defense, Technology","T1132.001, T1056.001, T1114, T1573.001, T1082, T1005, T1140, T1112, T1020, T1083, T1059.001, T1588.002, T1039, T1027, T1012, T1070.004, T1071.001, T1518, T1574.002, T1105"
69bad1ce2e55cd63732636dd,"Inside a network of 20,000+ fake shops",2,-0.08722233538652292,0.01793550933661962,Unknown,Unknown,"T1557, T1583, T1040, T1185, T1584, T1204, T1566, T1056, T1132"
69e1f1296b63ec46a94782ce,Takes Aim at the Ransomware Throne,6,0.2874915688305069,-0.0035482939281775566,"Payouts King, BlackBasta, Cactus",Unknown,"T1053.005, T1489, T1204.002, T1566.002, T1566.001, T1082, T1106, T1140, T1219, T1036, T1070.001, T1083, T1497, T1562.001, T1027, T1486, T1059.003, T1134, T1027.002, T1490"
69e1f0ddb1aa33b71576ca92,A Deep Dive Into Attempted Exploitation of CVE-2023-33538,7,0.36545747899133285,-0.11248541364372433,"Mirai, Condi",Unknown,"T1543, T1133, T1489, T1082, T1071, T1190, T1059, T1049, T1098, T1542.004, T1059.004, T1078, T1486, T1573, T1203, T1071.001, T1018, T1046, T1105"
69e1f0e855758d808bea9915,Joomla SEO Spam Injector: Obfuscated PHP Backdoor Hijacking Site Visitors,12,-0.024477973094457775,-0.12737356785484769,Unknown,Unknown,"T1132.001, T1592, T1036.005, T1140, T1608.001, T1190, T1583.001, T1505.003, T1087, T1568, T1102, T1204, T1571, T1027, T1573, T1203, T1070.004, T1027.002, T1071.001, T1590.001"
69e1f157d8f8bb7547f8c23f,Dissecting macOS intrusion from lure to compromise,5,-0.20531733801329669,0.07850335877728208,"com.apple.cli, services, icloudz, com.google.chromes.updaters, systemupdate.app, softwareupdate.app","Finance, Technology","T1539, T1548.002, T1555.001, T1119, T1059.002, T1005, T1560, T1543.004, T1555.003, T1547.011, T1552.001, T1204, T1041, T1566, T1027, T1573, T1102.002, T1071.001, T1105"
69e1fb9b3bbb36c5db446094,Direct-Sys Loader and CGrabber Stealer Five-Stage Malware Chain,13,-0.2159681584311464,-0.19761760987745844,"Direct-Sys Loader, CGrabber Stealer",Unknown,"T1114, T1204.002, T1497.001, T1119, T1082, T1106, T1005, T1555, T1055.004, T1552.001, T1057, T1497.002, T1041, T1562.001, T1027, T1012, T1030, T1518.001, T1071.001"
69ba8419321e1d3c9be7c4cc,Casting a Wider Net: Scaling Threat,3,0.0760305422990191,-0.024662500115880073,Unknown,Unknown,"T1059.007, T1574.001, T1218.007, T1021.002, T1102.002, T1189, T1071.001"
69ba83b93cb449af00474243,Operation Roundish: Uncovering an APT28 Roundcube Exploitation Toolkit Targeting Ukraine,10,0.05692723041335927,0.11939055526628087,"SpyPress.Roundish, httd",Government,"T1613, T1059.007, T1036.005, T1053.003, T1566.002, T1021.004, T1190, T1567, T1583.001, T1087.003, T1555.003, T1595, T1056.003, T1114.003, T1059.001, T1562.001, T1027, T1114.002, T1111, T1543.002"
69ba83542e3e56c9806b9659,Contagious Trader campaign - Coordinated weaponisation of cryptocurrency trading bots by suspected DPRK malware operators,5,-0.17898889084026345,-0.04605555114047601,"Contagious Trader, BigSquatRAT, OtterCookie, Beavertail, InvisibleFerrett, GolangGhost, PylangGhost",Finance,"T1132.001, T1056.001, T1059.007, T1036.005, T1587.001, T1204.002, T1573.001, T1608.001, T1567, T1588.001, T1036.004, T1041, T1059.001, T1547.001, T1588.002, T1027, T1102.002, T1070.004, T1071.001, T1105"
69ba831f2287b29db4e4645e,Analysis of the Spear-Phishing and KakaoTalk-Linked Threat Campaign,11,-0.17803223574102714,0.2010557461007332,"EndRAT, RftRAT, RemcosRAT",Unknown,"T1053.005, T1132.001, T1036.005, T1204.002, T1573.001, T1566.001, T1082, T1005, T1140, T1219, T1055, T1090, T1083, T1059.001, T1547.001, T1027, T1071.001, T1574.002, T1105, T1021.001"
69b96e4d10d70197a0dd1dcb,Iranian Botnet Exposed via Open Directory: 15-Node Relay Network and Active C2,7,0.16018486451352304,-0.017579455017747596,MHDDOS,Unknown,"T1133, T1021.004, T1219, T1016, T1072, T1571, T1059.006, T1498, T1105"
69e0dddf690d636ed8ac9c40,Beyond the breach: inside a cargo theft actor's post-compromise playbook,12,-0.007591787169978326,-0.036228404972835054,Unknown,"Transportation, Finance","T1053.005, T1033, T1213.002, T1539, T1204.002, T1566.001, T1119, T1553.002, T1082, T1219, T1036, T1555.003, T1083, T1059.001, T1547.001, T1078, T1102.002, T1012, T1518.001, T1070.004, T1027.002, T1071.001, T1059.005, T1105"
69b9350760e55cbccb5bb598,Hydra Saiga: Covert Espionage and Infiltration of Critical Utilities,10,0.17771827490194264,0.3143099701414524,"JLORAT, Telemiris","Government, Energy, Manufacturing, Education, Legal, Water, Healthcare, Aviation","T1053.005, T1560.001, T1047, T1113, T1594, T1204.002, T1566.001, T1556.002, T1567, T1218, T1572, T1555.003, T1021.006, T1003.001, T1595, T1041, T1059.001, T1547.001, T1056.002, T1562.001, T1078, T1027, T1059.006, T1071.001, T1018, T1046"
69b934921c208cec80c35f6c,New backdoor targeting Ukrainian entities with possible links to Laundry Bear,10,-0.06628747222445151,0.20584734168006796,DRILLAPP,"Government, Defense","T1113, T1033, T1056.001, T1059.007, T1074.001, T1082, T1005, T1083, T1057, T1547.001, T1071.001, T1105, T1204.001"
69e09f9d80e986921250a6f3,CVE-2026-39987 update: How attackers weaponized marimo to deploy a blockchain botnet via HuggingFace,1,0.2929112886563173,-0.20385269604557868,"NKAbuse, kagent",Technology,"T1033, T1071.004, T1053.003, T1021.004, T1082, T1053, T1140, T1190, T1016, T1090, T1083, T1552.001, T1059.004, T1571, T1573.002, T1095, T1059.006, T1543.001, T1027.002, T1543.002, T1105"
69b934133afeb115e5169568,A Slopoly start to AI-enhanced ransomware attacks,6,0.113032326726129,-0.030887074497382837,"Slopoly, NodeSnake, InterlockRAT, Interlock",Unknown,"T1053.005, T1132.001, T1082, T1036, T1572, T1059.001, T1566, T1027, T1486, T1071.001, T1518, T1105, T1490, T1090.001"
69b91b4202446dd5143da7c3,Boggy Serpens Threat Assessment,3,-0.03282461129726266,0.20964839142550978,"GhostBackDoor, BlackBeard, UDPGangster, LampoRAT, Nuso, Phoenix","Energy, Government, Defense, Telecommunications, Finance","T1132.001, T1204.002, T1573.001, T1140, T1055, T1112, T1547.001, T1566, T1078, T1027, T1095, T1027.002, T1071.001, T1059.005, T1574.002"
69df58b30a6bddb6a202695c,Chasing an Angry Spark,12,-0.053971852331000714,-0.10005399458254413,Unknown,Unknown,"T1055, T1106, T1543, T1573.001, T1132.001, T1082, T1497.001, T1140"
69dfa9e58a74337f7fb97333,The n8n n8mare: How threat actors are misusing AI workflow automation,2,-0.029960948951525027,0.11381648316091733,"LucidRook, DownloadedOneDriveDocument.exe, OneDrive_Document_Reader_pHFNwtka_installer.msi","NGO, Education","T1053.005, T1204.002, T1566.002, T1598.003, T1566.001, T1053, T1219, T1059, T1102, T1204, T1059.001, T1566, T1027, T1102.002, T1598, T1027.002, T1105"
69dfb91808e1258915184d6e,"From fake Proton VPN sites to gaming mods, this Windows infostealer is everywhere",13,-0.21614766481594586,-0.20751459797554814,NWHStealer,Unknown,"T1539, T1548.002, T1082, T1140, T1567, T1036, T1055, T1218.003, T1555.003, T1083, T1204, T1059.001, T1547.001, T1566, T1562.001, T1055.012, T1027, T1573, T1132, T1105"
69dfc7dfb590f3df513f5fee,Silent Crypto Wallet Takeover Unlimited USDT Approval Exploitation via Trust Wallet QR Code Phishing,2,-0.17003658079155645,-0.02147689190118553,Unknown,Unknown,"T1583, T1539, T1204.002, T1566.002, T1071, T1608.001, T1185, T1102, T1608, T1583.006, T1528, T1204, T1098, T1048, T1566, T1573, T1056, T1134, T1071.001, T1102.001, T1048.003"
69dfc7cd3be10faa299f8741,Fake YouTube copyright notices can steal your Google login,2,-0.3022307575349043,0.128625769508989,Unknown,"Media, Technology",Unknown
69dfa90cbce3255033d01a33,New ransomware targets Turkey via Adwind RAT,6,0.015066152973600578,0.12036084142643391,"JanaWare, jRAT - S0283, JSocket, AlienSpy, Frutas, Sockrat, Unrecom, jFrutas, Adwind, jBiFrost, Trojan.Maljava, Java RAT",Unknown,"T1036.005, T1489, T1204.002, T1566.001, T1082, T1140, T1112, T1083, T1059.001, T1547.001, T1048, T1562.001, T1027, T1486, T1573, T1027.002, T1071.001, T1105, T1490"
69dfa7d6ed3496f811a87d22,A new Mac stealer targeting $10K+ crypto wallets,13,-0.13684939851637598,-0.15711873756676298,"notnullOSX, Atomic macOS Stealer, Poseidon Stealer, Banshee, Cthulhu","Finance, Technology","T1056.001, T1539, T1036.005, T1204.002, T1566.002, T1119, T1005, T1140, T1555.003, T1552.004, T1087, T1083, T1552.001, T1041, T1059.004, T1562.001, T1573.002, T1543.001, T1071.001, T1564.001"
69b821c38b5e35d90728323e,COVERT RAT: Phishing Campaign,0,-0.23765078567853193,0.06850080104556477,COVERT RAT,Government,Unknown
69b7e2efd7e29c4058daf6d6,"Web Shells, Tunnels, and Ransomware: Dissecting a Warlock Attack",6,0.24299751464296537,-0.0011394149638320195,LockBit,"Technology, Manufacturing, Government, Education","T1560.001, T1218.011, T1087.002, T1190, T1021.002, T1572, T1505.003, T1021.006, T1059.001, T1562.001, T1068, T1027, T1486, T1095, T1105, T1021.001, T1003.006, T1048.003"
69b7e0b1a4e3419dfc024013,MAAS VIP_Keylogger Campaign,11,-0.22606519068934638,0.1746145066628256,VIP_Keylogger,Unknown,"T1113, T1056.001, T1114, T1566.001, T1115, T1555, T1555.003, T1557.001, T1055.012, T1027.003"
69b7db3dcc28a49fbcbad5df,Investigating a new Click-fix variant,12,-0.06663221689959045,-0.14816349814864352,ClickFix,Unknown,"T1204.002, T1082, T1140, T1059, T1497, T1041, T1547.001, T1027, T1573.002, T1012, T1059.003, T1071.001, T1105"
69b7dacde783e4b5dec19bde,China-nexus Threat Actor Targets Persian Gulf Region With PlugX,10,0.04790945655508928,0.17662069459847551,"PlugX - S0013, Thoper, TVT, DestroyRAT, Sogu, Kaba, Korplug","Defense, Government",Unknown
69b7da9f7950cc3e720bfb13,Storm-2561 uses SEO poisoning to distribute fake VPN clients for credential theft,12,-0.12556210569188198,-0.062139273648510726,Hyrax,Unknown,"T1056.001, T1553.002, T1005, T1140, T1059, T1083, T1204, T1041, T1547.001, T1566, T1027, T1012, T1574.002"
69b7da7a6e515e00f9cb4184,Suspected China-Based Espionage Operation Against Military Targets in Southeast Asia,10,0.0784413428835373,0.3592680038452526,"AppleChris, MemFun, Getpass","Defense, Government","T1003, T1543.003, T1574.001, T1053, T1070.006, T1112, T1021.006, T1078.001, T1036.004, T1059.001, T1547.001, T1078, T1571, T1055.012, T1027, T1134, T1027.002, T1056.004, T1102.001"
69b7da4d225961fe7c1f3907,"""Handala Hack"" - Unveiling Group's Modus Operandi",8,0.0697314100554962,0.18282800005686958,Handala Wiper,"Government, Telecommunications, Healthcare, Technology","T1053.005, T1047, T1561.002, T1133, T1003.002, T1087.002, T1572, T1484.001, T1003.001, T1059.001, T1199, T1110, T1486, T1078.002, T1037.003, T1485, T1105, T1021.001"
